ID,Work Item Type,Title 1,Title 2,Description,Acceptance Criteria,State,Area Path,Iteration Path,Story Points,Priority,Activity,Tags
,Task,,Build the door staff management page,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Implement assign and unassign endpoints writing assignedEvents,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,User Story,As an attendee I can join Meet and Greet so that I can network with other attendees,,Per-event attendee network with a public channel.,"Eligibility is a valid booking, not a role; posting additionally requires the event to be live.",Closed,TicketFlow\Frontend,TicketFlow\Sprint 3,13,2,,E9-Networking
,Task,,Build the Meet and Greet page with the directory and public chat,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E9-Networking
,Task,,Stream messages and presence over SSE,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E9-Networking
,Task,,Gate access on holding a non-revoked booking for the event,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E9-Networking
,User Story,As a guest without an account I can join Meet and Greet with an emailed code so that no account is required,,One-time code proving control of the booking email.,"The response is identical whether or not the address holds a ticket, so it cannot be used to enumerate attendees.",Closed,TicketFlow\Backend,TicketFlow\Sprint 3,8,2,,E9-Networking
,Task,,Build the code request and verification screens,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E9-Networking
,Task,,Issue and verify a one-time code against the booking email,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E9-Networking
,Task,,Return an identical response whether or not the address holds a ticket,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E9-Networking
,User Story,As an attendee I can opt in to the directory and send direct messages so that I control my visibility,,Directory opt-in and one-to-one messaging.,A user who has not opted in does not appear in the directory.,Closed,TicketFlow\Frontend,TicketFlow\Sprint 3,5,3,,E9-Networking
,Task,,Add the opt-in toggle and the direct message thread,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E9-Networking
,Task,,Persist opt-in state and message threads,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E9-Networking
,User Story,As an organiser I am notified when Meet and Greet opens so that I can bring my attendees in,,Notification reaching every eligible attendee.,"The notification reaches both invited guests and ticket buyers, proven by test.",Closed,TicketFlow\Backend,TicketFlow\Sprint 3,5,3,,E9-Networking
,Task,,Send the notification to both invited guests and ticket buyers,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E9-Networking
,Task,,Add a test asserting both sources are covered,,,Closed,TicketFlow\QA,TicketFlow\Sprint 3,,,Testing,E9-Networking
,User Story,As a visitor I can click an event to see its full detail so that I can decide whether to attend,,The public event detail page.,"Venue detail, tiers, dates and organiser all render; an invite-only event is not reachable this way.",Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,5,1,,E11-Discovery
,Task,,Create the event detail route and layout,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E11-Discovery
,Task,,"Render venue detail, ticket tiers, dates and the organiser",,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E11-Discovery
,Task,,Implement the single-event endpoint by slug,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E11-Discovery
,User Story,As an attendee I can review my order before paying so that I know what I am being charged,,Checkout summary showing exactly what will be taken.,"The total is the plain sum of tier prices in the event currency, with no hidden booking fee added.",Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,5,1,,E3-Sales
,Task,,"Build the summary UI component listing tiers, quantities and total",,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Validate the order state before payment can begin,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Show the total in the event currency and state that no booking fee is added,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,User Story,As an attendee I can choose a payment method so that I can pay how I prefer,,Paystack checkout initialisation.,Checkout refuses to open if the organiser has no payout account or the gateway key is missing.,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,8,1,,E3-Sales
,Task,,Integrate the Paystack SDK on the checkout page,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Implement the payment intent endpoint returning the checkout configuration,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,User Story,As an attendee I receive a receipt and confirmation so that I know the purchase succeeded,,Webhook-driven confirmation and the ticket email.,The webhook signature is verified against the raw body; the ticket is emailed only after a verified charge.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,8,1,,E3-Sales
,Task,,Implement the webhook handler verifying the Paystack HMAC against the raw body,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Confirm the booking and send the ticket email only after a verified charge,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Show the success state with the booking reference,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,User Story,As an attendee I can open my ticket with its QR so that I can be admitted at the door,,The digital ticket and the My Tickets list.,The QR encodes the scannable ticket identifier; the on-screen ticket matches the emailed one.,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,5,1,,E3-Sales
,Task,,Generate a unique ticket identifier and QR per booking,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Build the digital ticket page styled to match the email template,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Add the My Tickets list,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,User Story,As a visitor I can buy a ticket without creating an account so that nothing blocks the sale,,Guest checkout capturing a name and an email.,The booking is attached to an email rather than a user; the ticket still arrives and still scans.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,5,1,,E3-Sales
,Task,,Capture buyer name and email at checkout for guests,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Attach the booking to an email rather than a user when there is no account,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,User Story,As an organiser inventory is held during checkout and released if payment never completes so that abandoned baskets cost nothing,,"Reservation, expiry and release.",The last ticket cannot be sold twice under concurrent purchase; a lapsed hold returns to sale automatically.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,8,1,,E3-Sales
,Task,,Reserve inventory and write a pending booking inside a transaction,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Run an in-process sweeper releasing lapsed holds on an interval,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Write concurrency tests proving the last ticket cannot be sold twice,,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Testing,E3-Sales
,User Story,As the platform every order is priced on the server so that a buyer cannot set their own price,,"Server-authoritative pricing, closing a real defect where the client supplied the amount.",A tampered client payload is ignored; the charge always matches the event's own tier prices.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,8,1,,E3-Sales
,Task,,Move pricing into a server-side pricing service reading the event's own tiers,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Ignore any client-supplied price and recompute the expected amount,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E3-Sales
,Task,,Add tests attempting to buy a high-value ticket for a token amount,,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Testing,E3-Sales
,User Story,As the platform we take a percentage fee via split settlement so that the business earns from each sale,,"Platform fee applied as a Paystack split, settling the organiser directly.",The fee is computed in minor units and rounded down; the organiser bears the gateway charge.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,8,2,,E12-Revenue
,Task,,"Compute the platform fee in minor units, rounding down",,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Attach the subaccount and transaction charge to the Paystack transaction,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Cover the fee arithmetic with unit tests,,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Testing,E12-Revenue
,User Story,As an organiser I can connect a payout account so that I am paid directly,,"Bank selection, account resolution and subaccount creation, in the application.",The subaccount code is never returned to the browser; paid events refuse to sell until a payout account exists.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,5,2,,E12-Revenue
,Task,,Build the payout onboarding screen with bank selection and account resolution,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Create the Paystack subaccount and store its code without ever exposing it,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Refuse to sell paid tickets until the organiser can be paid,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,User Story,As an organiser I can watch arrivals live so that I can manage the door,,Live dashboard driven by server-sent events.,The dashboard is populated on connect from a snapshot and updates without a refresh as scans arrive.,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,13,1,,E6-LiveOps
,Task,,"Build the live dashboard with capacity, sold and admitted counts",,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E6-LiveOps
,Task,,Stream admission events over SSE from an in-process event bus,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E6-LiveOps
,Task,,Send a point-in-time snapshot so the dashboard is populated before the next scan,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E6-LiveOps
,User Story,As an organiser I can review scan anomalies so that fraud is visible,,"Rule-based anomaly detection over the audit log, running locally.","Repeated rejects, multiple devices and rapid sequential scans are flagged; manual entries are excluded.",Closed,TicketFlow\Data & ML,TicketFlow\Sprint 4,8,2,,E7-Intelligence
,Task,,Define the anomaly rules and thresholds,,,Closed,TicketFlow\Data & ML,TicketFlow\Sprint 4,,,Development,E7-Intelligence
,Task,,Surface flagged tickets on the live dashboard,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E7-Intelligence
,Task,,Exclude manual check-ins from detection,,,Closed,TicketFlow\Data & ML,TicketFlow\Sprint 4,,,Development,E7-Intelligence
,User Story,As an organiser I see expected no-shows so that I can plan capacity,,"Offline-trained model shipped as portable weights, scored at request time.",Both ticket buyers and invited guests are scored; the model is evaluated with a published offline report.,Closed,TicketFlow\Data & ML,TicketFlow\Sprint 4,8,2,,E7-Intelligence
,Task,,Train the model offline and ship portable weights,,,Closed,TicketFlow\Data & ML,TicketFlow\Sprint 4,,,Development,E7-Intelligence
,Task,,"Score pending bookings, covering ticket buyers and invited guests alike",,,Closed,TicketFlow\Data & ML,TicketFlow\Sprint 4,,,Development,E7-Intelligence
,Task,,Publish an offline evaluation report with metrics,,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Testing,E7-Intelligence
,User Story,As an organiser I can see my revenue and daily earnings so that I know what I am owed,,"Revenue reporting per event and in total, with a daily series.",Figures cover confirmed payments only; the series sums exactly to the headline totals.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,8,1,,E12-Revenue
,Task,,"Aggregate gross, platform fee and net per event and in total",,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Build the stat tiles and the daily earnings column chart,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Zero-fill days with no sales so a quiet period is visible rather than compressed,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,User Story,As an administrator I can see platform fee income separately from my own events so that the two are never confused,,Scoped revenue with an admin-only platform view.,"The platform figure is the fee alone, not the gross; a non-admin requesting the platform scope is refused.",Closed,TicketFlow\Backend,TicketFlow\Sprint 4,5,2,,E12-Revenue
,Task,,Add scope handling with the platform scope restricted to admins,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Add My events and Platform tabs to the revenue page,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,Task,,Headline the platform figure as the fee alone,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 4,,,Development,E12-Revenue
,User Story,As an organiser only I or an admin can see my sales and booker list so that attendee data is not exposed,,Closing a broken access control defect on the sales view.,Another organiser requesting the same event is refused; the fix is covered by regression tests.,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,5,1,,E8-Quality
,Task,,Enforce the same ownership rule on the bookings endpoint as on the dashboard,,,Closed,TicketFlow\Backend,TicketFlow\Sprint 4,,,Development,E8-Quality
,Task,,Add regression tests that fail against the pre-fix code,,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Testing,E8-Quality
,User Story,As the team the product is documented and demonstrable so that it can be assessed,,"Technical documentation, diagrams and the demonstration video.",Every diagram exists as a rendered image as well as source; the demo runs end to end from a seeded environment.,Closed,TicketFlow\QA,TicketFlow\Sprint 4,8,1,,E8-Quality
,Task,,"Write the technical documentation, quality model and feature testing guide",,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Documentation,E8-Quality
,Task,,"Produce the use case, architecture and data flow diagrams with rendered images",,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Documentation,E8-Quality
,Task,,Record the demonstration video from a seeded environment,,,Closed,TicketFlow\QA,TicketFlow\Sprint 4,,,Documentation,E8-Quality
,User Story,As the team coverage is measured and published so that quality is evidenced,,Coverage generated in CI and published to a reporting service.,Coverage is produced for both packages; publication is skipped cleanly when the token is absent.,Active,TicketFlow\DevOps,TicketFlow\Sprint 4,3,2,,E8-Quality
,Task,,Generate lcov coverage for both packages in CI,,,Closed,TicketFlow\DevOps,TicketFlow\Sprint 4,,,Deployment,E8-Quality
,Task,,Upload coverage to the reporting service behind a repository secret,Needs repository admin to add the project and create the secret.,,Active,TicketFlow\DevOps,TicketFlow\Sprint 4,,,Deployment,E8-Quality
,User Story,As the team the stack can be deployed so that it runs outside a developer machine,,"Deployment target for the API and the web application. Images publish to a registry today, but nothing pulls and runs them.",A deployed environment serves the application over HTTPS with production configuration.,New,TicketFlow\DevOps,TicketFlow\Sprint 4,5,3,,E8-Quality
,Task,,Choose a hosting target for the API and the web application,,,New,TicketFlow\DevOps,TicketFlow\Sprint 4,,,Deployment,E8-Quality
,Task,,Configure production environment variables and secrets,,,New,TicketFlow\DevOps,TicketFlow\Sprint 4,,,Deployment,E8-Quality
,Task,,Run a deployment from the published images,,,New,TicketFlow\DevOps,TicketFlow\Sprint 4,,,Deployment,E8-Quality
